name,id,gpa
Cooper,92237,0.03466077755867436
Kate,90478,0.8209285722508041
Tom,95415,0.48546989128811724
Tom,96895,0.39986642967874164
Paul,93391,0.5979980260050242
Smith,97855,0.6931180591853557
Tom,94251,0.46994487169934185
Cooper,99021,0.8157285711625235
Kate,94286,0.5219529013498458
Sam,99149,0.4940602923129439
Cooper,93498,0.4223440853938416
Chris,98883,0.9923549793472652
Paul,93080,0.36556856677135496
Sam,92271,0.34394122434593544
Paul,97947,0.2533602638272734
Paul,97693,0.8533476418301869
Paul,93000,0.8949407423206802
Chris,92058,0.15620839909696338
Maddison,99064,0.671341441025438
Chris,96912,0.8321027751112411
Sam,93104,0.8139696200386829
Chris,93389,0.7149868180850377
Sam,94548,0.39460599103289595
John,98852,0.126993258877651
Kevin,98009,0.44171971057415527
Kevin,96069,0.07856222773579913
Sam,97370,0.012503919937415175
Cooper,92685,0.7005431103997022
Cooper,91915,0.589562712457271
Sam,97822,0.7668887371839143
Kevin,96741,0.5446398282260261
Kate,99010,0.8917089340106185
Cooper,90624,0.4466564385433377
Chris,93083,0.7620489713169266
Maddison,96768,0.9859608877303515
Sam,92175,0.5983271736486653
Kate,91929,0.7230446082191897
Chris,98974,0.8306411293636358
Paul,90782,0.8012927323003987
Kevin,93340,0.3850402665114535
Paul,94616,0.940846588642835
Sam,94438,0.1047488086376337
Kevin,98719,0.7857578991078339
Kate,96173,0.5387523723211853
Maddison,90768,0.3597248016601311
John,91398,0.3527707080595067
Chris,93310,0.10918424408099703
John,93789,0.2193830511803072
Maddison,90769,0.8873281700001786
Kate,95525,0.7483578608365831
Kate,90065,0.5320426108939638
Tom,91469,0.5417154273936386
Kate,98973,0.40826310952533085
Smith,96075,0.7293017583837456
Kate,95335,0.7092787436284526
Kevin,98683,0.14075123222092634
Paul,90829,0.8100972206188735
Kevin,95590,0.3991944597393
Maddison,98501,0.5087083052044364
Kevin,90232,0.6837128006398732
Kate,96271,0.44479949135854935
Chris,95560,0.8670182151457436
Chris,99103,0.7388617885422959
Kevin,91232,0.3355516798240421
Sam,94526,0.9782120298318794
Chris,97914,0.5590680457370245
Maddison,90713,0.5577993710033404
Maddison,97372,0.6618261886443506
John,92764,0.22531268787214564
John,96174,0.20493278878530896
Sam,93964,0.5769007513746326
Maddison,91334,0.44792392018999516
Tom,93967,0.05167286416343464
Maddison,93493,0.9455507829471735
Kate,99226,0.033455554654640896
Sam,93384,0.3449686833382126
Kevin,96530,0.001535388051159714
Maddison,90348,0.8376549136174132
Kevin,91708,0.11540132277947157
Sam,99072,0.1930222779168923
Kevin,92283,0.2749611533878402
Cooper,90234,0.0908519585132429
Kate,94907,0.24310490767937765
Kate,92484,0.22646443693969087
Smith,91826,0.12886300898915537
Kate,91930,0.42097077285126017
Tom,90260,0.1803733644777108
Paul,98095,0.4647515408541564
Kevin,90668,0.11041092620519632
Smith,99606,0.7960109006876843
Cooper,92509,0.3635414749265118
Maddison,98779,0.8795043332000624
Sam,95726,0.7913943480865532
Kevin,94184,0.8104018636809894
Cooper,94874,0.8573354310517435
Smith,94731,0.9417369059530478
John,91888,0.12966811081840868
Paul,96921,0.08430365306476939
Cooper,91502,0.3013763294498457
Tom,92839,0.7905918965173302
Kate,94004,0.025489452728198247
Sam,92692,0.19319269609636713
John,97103,0.8259024768938577
Kevin,97620,0.9399969855391933
Chris,99703,0.07476052979532932
Cooper,98937,0.09654781437292292
Kevin,93099,0.394297269259391
Paul,98038,0.8079744600795419
John,95533,0.5210110739542413
Kate,97768,0.7601915712232258
Kevin,94342,0.6033153802522282
Tom,94406,0.08619207308654142
Kate,99728,0.6175390714066764
Kate,97776,0.9090962117798336
Cooper,93052,0.0014067101363139933
John,90108,0.6756071457019363
Chris,92862,0.5736808951049713
John,91430,0.9386762104376175
Sam,98451,0.9898777054158537
Kate,97649,0.8442413301877778
Kate,98839,0.3169907332766415
John,94462,0.38717663768554156
Cooper,97114,0.759610206676766
Smith,92809,0.400096538020306
Maddison,95526,0.020367246857348476
Maddison,99135,0.3358824904497094
Kate,97996,0.22689810904678087
Kevin,93653,0.17392471067342496
Smith,94589,0.4957941857833843
Smith,94553,0.6932815441275813
Kate,96720,0.6842186208633827
Maddison,93728,0.6090072517093882
Kevin,99242,0.8477056063729796
Cooper,91701,0.7893490029151786
Paul,95211,0.9172025490900212
Smith,91507,0.060254370696792514
Tom,90538,0.585573682145459
Sam,94621,0.8558713481864657
Smith,91024,0.6923135613369319
Sam,98296,0.09691299279247767
Maddison,99937,0.5922408039588746
Kate,99079,0.19295719540404144
Tom,99470,0.12242749151360288
Kate,90947,0.7047733816260408
Paul,93661,0.608463601312652
Maddison,92163,0.5265079656995968
Kevin,96762,0.3880504793192425
Kate,94456,0.45105042683417107
Chris,91696,0.7136625828827027
Tom,98034,0.4664303761409009
Chris,97029,0.025473556674767694
Smith,95098,0.04248867796945832
Smith,94189,0.027669043756422984
Maddison,91257,0.3129968638959879
Kate,95543,0.9033499140817409
Maddison,97236,0.9313460793326883
Sam,96398,0.898803177341809
Tom,97468,0.11724072611927128
Kevin,93409,0.9428549530212184
Kate,92530,0.25549117149196676
Sam,94484,0.3793688156631023
Sam,98241,0.3267809712919857
Kate,91952,0.5982156707936465
Tom,99440,0.1910440541252677
Kevin,91979,0.9596036075465151
John,90911,0.09783091186408455
Kate,90698,0.9559139916767667
Tom,92423,0.8029591305587634
Cooper,93613,0.44954240150056357
Maddison,99386,0.960998661407628
Sam,90685,0.22099392467394718
Maddison,99983,0.41252332615486265
Paul,96744,0.5310974649200706
Chris,98031,0.4191808540294366
Sam,97718,0.06552742743446127
Kate,95583,0.615225225777928
Kevin,93721,0.5108266960451149
Smith,99765,0.07347389754225231
Kate,94116,0.8887555433039569
Smith,95546,0.8837933868850695
John,94182,0.6074184319181534
Kate,93654,0.5636491435419521
Kevin,94860,0.3441488901595894
Kevin,98972,0.4166449914747191
Sam,96727,0.6791833289283954
Kate,91463,0.3206608301802839
Tom,98183,0.8778684813276136
Kevin,95678,0.3634021002615301
Cooper,90581,0.7901220142528198
Kate,93060,0.11399865595271186
Chris,90574,0.21315240822279768
Smith,92487,0.9144295952394075
Smith,96915,0.17571308847239953
Paul,91546,0.960872069314469
Cooper,94716,0.8310687814737203
Maddison,94259,0.7807256764234354
Kevin,99623,0.7231160269215106
Paul,99433,0.6875941575795242
Cooper,92908,0.06076934710649051
John,96152,0.5444514779062728
Chris,95429,0.1023921035311568
Maddison,92111,0.3409314529957591
Sam,90803,0.9010564031902892
Paul,99791,0.057874859807638845
Chris,92947,0.08736925466702694
Kevin,93389,0.5406657842632727
Smith,96469,0.06582972143866084
Kevin,96153,0.5335375167862324
Sam,90789,0.9664603483898893
Smith,98058,0.741015510352905
Kate,93696,0.6661527490706844
Kevin,90234,0.6438021883693417
Maddison,94174,0.40298340747508676
Kevin,97788,0.3880335873537376
Cooper,96616,0.020866366897962396
Cooper,98243,0.45522836927457844
Kevin,95576,0.6280633777561613
Chris,98675,0.31366084286836515
Smith,93745,0.06272436007255566
Chris,95852,0.6421737268592106
Cooper,94738,0.8421965803210737
Kate,95869,0.5235656178083593
Smith,98464,0.23845440352599379
Maddison,97244,0.6431674609226732
Smith,94835,0.4404124832740316
Sam,97545,0.9258308826723828
Kate,98027,0.9882658780041114
John,91199,0.13451488653886012
Kevin,91966,0.2234142481589929
Kate,94597,0.2702129718431139
John,92135,0.5347418115825421
Kevin,94692,0.05176120150454322
Paul,91086,0.022953663203094665
Kate,91974,0.06536546140964816
Smith,90213,0.17523575339052821
Cooper,92538,0.7468371511239483
Sam,97489,0.6310322046359153
Kate,94977,0.43201281508006306
Maddison,97977,0.28375212675617845
Tom,91988,0.5148600672904668
Chris,94003,0.8986551634346416
Sam,99707,0.6011840190309579
Kevin,95089,0.14961689231618913
Tom,93890,0.8037067105333212
Paul,99563,0.7440155542265953
Tom,93083,0.07919876713899865
Chris,96892,0.791469483211905
Kate,95680,0.019962741974764442
Sam,95430,0.6726739488242285
Sam,97825,0.948877560893448
Tom,98837,0.06487091530993416
John,97833,0.6542759922381847
John,92056,0.980639326954569
Sam,98056,0.6493317129339172
Tom,99595,0.27931367915631744
Kevin,90973,0.36596569840850646
John,91765,0.5663402863880983
Tom,92390,0.1701195541726619
Paul,99209,0.25955864118329197
Kevin,94097,0.35476751498473025
Cooper,90630,0.2775529223469049
Paul,96792,0.5475242776222955
Maddison,99498,0.026683176429355915
Kate,90305,0.691354890153894
Sam,96720,0.9983772150450212
Smith,95141,0.43022832605323547
Kate,94628,0.95781298897404
Maddison,90441,0.6632659705540139
Maddison,98199,0.07441428978948561
Kate,99794,0.31555872388677564
Chris,92672,0.39606593967835124
John,94096,0.8173074655699308
Kevin,99592,0.3385152362057069
Smith,97359,0.27865792663839717
Tom,94413,0.32992136409486417
Kevin,96512,0.9576562498462508
Paul,93361,0.5499327844096905
John,92349,0.7933973134426104
Chris,99547,0.8685447859460169
Chris,93650,0.08081567904352116
Kate,97222,0.6880281736907897
Maddison,97771,0.11789547161323399
Kate,99016,0.07630947226080043
Tom,92690,0.0549759588385057
Kevin,98282,0.448156824362716
Maddison,96956,0.326770640817283
Cooper,92650,0.6287415241009701
Maddison,92424,0.7267529726376073
Kate,97112,0.8322718093447059
John,95113,0.3843899808019948
Sam,93872,0.9959378221575147
Maddison,94991,0.6010402301777975
Cooper,97324,0.6653742802481643
Tom,96185,0.8203420804898262
Tom,96412,0.28745651844192033
Cooper,90791,0.489109903858582
Maddison,91910,0.4941139794892191
Paul,94019,0.5936928665941643
Chris,92744,0.03488784955372615
Tom,98983,0.07176635885286875
John,95602,0.3635880433730533
Cooper,93304,0.8508339255462605
Paul,97564,0.9056943305546086
Tom,92172,0.18971140827503796
John,90583,0.6229101046333804
Paul,93899,0.605394069917841
Smith,98430,0.17437071177694718
Tom,97824,0.01563354961468333
Sam,96391,0.1782229210735672
Paul,95614,0.8403283416955043
Maddison,94725,0.4027897274882063
Maddison,95399,0.7927357801161797
Chris,91691,0.3302292051234138
John,91903,0.366336706286149
John,98301,0.07665120751869925
Kate,95183,0.5763975049648332
Cooper,99379,0.07262452688938636
Kate,94544,0.8032341672129377
Paul,98979,0.9718313166967718
Cooper,93061,0.9611662232823391
Paul,99981,0.49116406948562585
John,93058,0.6209439325540665
Maddison,98315,0.6644919490858631
Kate,91452,0.05866972289336603
Kate,98944,0.7645900394906089
John,93220,0.13108986687271595
Smith,90987,0.10886876371116228
Sam,91563,0.22553653505774396
Kevin,95994,0.8191164625528248
Smith,97611,0.2583414545100007
Cooper,99682,0.805187199265579
Paul,98757,0.020648546785210775
Paul,94775,0.7131108677283934
Smith,91154,0.5248495608067902
Maddison,95719,0.12595953410102345
John,99101,0.2629009425533586
Kevin,96453,0.5476035633245122
Maddison,99730,0.0743272346233953
Kevin,91475,0.5912741411570102
Smith,94026,0.24896747740528702
Chris,91465,0.5652797398073754
Sam,96351,0.705902800072718
Kate,91804,0.25372983315482023
Paul,94120,0.5106235883180653
Smith,95534,0.08696866167852935
Kate,92268,0.8120756879441638
Kate,96864,0.9559566936441266
Paul,99603,0.1771726826668384
Paul,90263,0.1359695929751985
Sam,99805,0.9300717382837603
Cooper,96293,0.6944199741398076
Kevin,91937,0.7464884448770532
Kevin,99773,0.011602927269460439
Chris,99710,0.13097545832094815
Sam,95261,0.6843087114440268
John,93703,0.48114253154396014
John,94013,0.2536241591006052
John,92449,0.24880211299380917
Sam,97050,0.3298449272444788
Smith,94779,0.9717091727174427
Kevin,96358,0.9745866709497495
Chris,96773,0.15940283232653452
Cooper,95377,0.2889902945439955
Kevin,99747,0.10693403356691045
Chris,96770,0.09962557079068846
Maddison,98173,0.5179228038332246
John,99898,0.14665272089470616
Chris,98672,0.790294445993757
Chris,95811,0.06085987074638044
Chris,98477,0.14747659955683878
John,91611,0.7231266910010368
John,96345,0.88561073103642
Chris,92100,0.31399137865056814
Kate,97156,0.8618232699225283
Cooper,92999,0.7327341090510336
Smith,94469,0.6313902126443918
Paul,96628,0.11220223477438185
Sam,94990,0.26304641445939536
John,90479,0.9658862413577742
John,90918,0.3312166579179049
Paul,93962,0.9010980668289307
Cooper,91709,0.35144869827880865
Kate,94450,0.168842661376559
Chris,95198,0.5514656135235483
John,92313,0.08106522810150185
Paul,96113,0.07232399419156743
John,93177,0.6542193577757897
Tom,95244,0.017506817100285788
Kevin,91880,0.828455515575085
Cooper,95725,0.2026323413075779
Smith,97935,0.9089192346826691
Kate,99645,0.173813835074501
Kate,97984,0.2741914194962103
Sam,91514,0.7106975574566592
Chris,90438,0.7666630306268448
Sam,91703,0.23646414360275758
Kevin,96825,0.7914927388636024
Paul,99638,0.1260951678228126
Paul,90960,0.8096275512386134
Paul,98263,0.2280562523808647
Cooper,95504,0.7408254966967709
Sam,91012,0.283942343885084
Kevin,92235,0.8135771349864854
Kate,99114,0.5612114835500871
